action;tote_batch_id;timestamp;location
start-reroute;7969;2022-11-08 06:53:48.906000;outside
start-reroute;4179;2022-11-08 06:53:49.244000;outside
end-reroute;5562;2022-11-08 06:53:49.348000;outside
start-reroute;6293;2022-11-08 06:53:51.857000;outside
start-reroute;3532;2022-11-08 06:53:51.980000;outside
start-reroute;6195;2022-11-08 06:54:03.685000;outside
start-reroute;9996;2022-11-08 06:54:04.255000;outside
start-reroute;6562;2022-11-08 06:54:06.430000;outside
end-reroute;5498;2022-11-08 06:54:07.388000;outside
end-reroute;1147;2022-11-08 06:54:11.962000;outside
end-reroute;5621;2022-11-08 06:54:12.260000;outside
end-reroute;6152;2022-11-08 06:54:16.814000;outside
start-reroute;1469;2022-11-08 06:54:19.692000;outside
start-reroute;3306;2022-11-08 06:54:19.926000;outside
end-reroute;6206;2022-11-08 06:54:19.968000;outside
start-reroute;2180;2022-11-08 06:54:20.214000;outside
start-reroute;4316;2022-11-08 06:54:24.624000;outside
start-reroute;5347;2022-11-08 06:54:28.287000;outside
end-reroute;2287;2022-11-08 06:54:29.568000;outside
end-reroute;5540;2022-11-08 06:54:30.448000;outside
start-reroute;2390;2022-11-08 06:54:31.344000;outside
start-reroute;9635;2022-11-08 06:54:33.459000;outside
start-reroute;7673;2022-11-08 06:54:33.564000;outside
start-reroute;8781;2022-11-08 06:54:33.608000;outside
start-reroute;6039;2022-11-08 06:54:34.676000;outside
end-reroute;3692;2022-11-08 06:54:35.784000;outside
start-reroute;8269;2022-11-08 06:54:36.462000;outside
start-reroute;1014;2022-11-08 06:54:39.065000;outside
start-reroute;7217;2022-11-08 06:54:39.303000;outside
end-reroute;1815;2022-11-08 06:54:40.368000;outside
end-reroute;8961;2022-11-08 06:54:42.154000;outside
start-reroute;8805;2022-11-08 06:54:45.915000;outside
start-reroute;331;2022-11-08 06:54:48.303000;outside
start-reroute;978;2022-11-08 06:54:49.013000;outside
end-reroute;1216;2022-11-08 06:54:49.394000;outside
end-reroute;4083;2022-11-08 06:54:53.478000;outside
end-reroute;6706;2022-11-08 06:54:53.634000;outside
end-reroute;8773;2022-11-08 06:54:53.730000;outside
start-reroute;7865;2022-11-08 06:54:54.667000;outside
start-reroute;9087;2022-11-08 06:54:57.387000;outside
start-reroute;4488;2022-11-08 06:54:58.905000;outside
start-reroute;3475;2022-11-08 06:55:00.327000;outside
start-reroute;9578;2022-11-08 06:55:01.132000;outside
start-reroute;6878;2022-11-08 06:55:02.228000;outside
start-reroute;7007;2022-11-08 06:55:04.479000;outside
start-reroute;1158;2022-11-08 06:55:04.692000;outside
start-reroute;4191;2022-11-08 06:55:06.432000;outside
end-reroute;7848;2022-11-08 06:55:06.752000;outside
start-reroute;2990;2022-11-08 06:55:06.786000;outside
end-reroute;9983;2022-11-08 06:55:08.640000;outside
end-reroute;3594;2022-11-08 06:55:10.970000;outside
start-reroute;8967;2022-11-08 06:55:20.418000;outside
end-reroute;8578;2022-11-08 06:55:20.810000;outside
start-reroute;457;2022-11-08 06:55:22.876000;outside
start-reroute;28;2022-11-08 06:55:36.705000;outside
end-reroute;9088;2022-11-08 06:55:36.954000;outside
end-reroute;5951;2022-11-08 06:55:37.426000;outside
start-reroute;5569;2022-11-08 06:55:37.708000;outside
start-reroute;7600;2022-11-08 06:55:38.340000;outside
start-reroute;3675;2022-11-08 06:55:39.135000;outside
end-reroute;9846;2022-11-08 06:55:39.490000;outside
start-reroute;8782;2022-11-08 06:55:45.961000;outside
start-reroute;5113;2022-11-08 06:55:46.100000;outside
start-reroute;2088;2022-11-08 06:55:46.904000;outside
end-reroute;4969;2022-11-08 06:55:51.806000;outside
end-reroute;4416;2022-11-08 06:55:52.744000;outside
start-reroute;8416;2022-11-08 06:55:54.791000;outside
start-reroute;835;2022-11-08 06:55:56.793000;outside
start-reroute;8674;2022-11-08 06:55:57.556000;outside
start-reroute;4168;2022-11-08 06:55:58.441000;outside
start-reroute;5917;2022-11-08 06:56:00.121000;outside
start-reroute;3463;2022-11-08 06:56:01.351000;outside
start-reroute;4950;2022-11-08 06:56:02.180000;outside
start-reroute;2119;2022-11-08 06:56:05.467000;outside
start-reroute;7057;2022-11-08 06:56:05.886000;outside
end-reroute;4983;2022-11-08 06:56:07.138000;outside
end-reroute;8891;2022-11-08 06:56:08.212000;outside
start-reroute;5005;2022-11-08 06:56:13.033000;outside
start-reroute;5636;2022-11-08 06:56:14.831000;outside
end-reroute;5444;2022-11-08 06:56:16.548000;outside
start-reroute;3267;2022-11-08 06:56:18.017000;outside
start-reroute;5256;2022-11-08 06:56:18.823000;outside
start-reroute;3672;2022-11-08 06:56:18.866000;outside
start-reroute;7163;2022-11-08 06:56:22.512000;outside
start-reroute;7020;2022-11-08 06:56:28.596000;outside
start-reroute;7875;2022-11-08 06:56:28.637000;outside
end-reroute;9627;2022-11-08 06:56:29.790000;outside
end-reroute;7752;2022-11-08 06:56:30.238000;outside
end-reroute;2822;2022-11-08 06:56:31.350000;outside
start-reroute;171;2022-11-08 06:56:31.888000;outside
start-reroute;1340;2022-11-08 06:56:32.963000;outside
end-reroute;3257;2022-11-08 06:56:34.246000;outside
end-reroute;9428;2022-11-08 06:56:35.102000;outside
start-reroute;786;2022-11-08 06:56:37.273000;outside
end-reroute;5905;2022-11-08 06:56:40.866000;outside
start-reroute;5328;2022-11-08 06:56:41.746000;outside
start-reroute;9527;2022-11-08 06:56:44.899000;outside
start-reroute;2730;2022-11-08 06:56:45.683000;outside
end-reroute;8388;2022-11-08 06:56:48.144000;outside
start-reroute;3522;2022-11-08 06:56:48.620000;outside
start-reroute;1848;2022-11-08 06:56:49.190000;outside
start-reroute;7801;2022-11-08 06:56:51.794000;outside
start-reroute;4460;2022-11-08 06:56:53.637000;outside
start-reroute;7679;2022-11-08 06:56:59.347000;outside
end-reroute;4058;2022-11-08 06:57:00.282000;outside
start-reroute;865;2022-11-08 06:57:00.449000;outside
end-reroute;1374;2022-11-08 06:57:01.610000;outside
start-reroute;1404;2022-11-08 06:57:08.892000;outside
end-reroute;2765;2022-11-08 06:57:10.076000;outside
start-reroute;9293;2022-11-08 06:57:12.573000;outside
start-reroute;7572;2022-11-08 06:57:13.216000;outside
start-reroute;3494;2022-11-08 06:57:13.998000;outside
start-reroute;8793;2022-11-08 06:57:15.848000;outside
end-reroute;629;2022-11-08 06:57:16.040000;outside
start-reroute;2404;2022-11-08 06:57:19.672000;outside
start-reroute;4958;2022-11-08 06:57:21.237000;outside
start-reroute;1718;2022-11-08 06:57:24.679000;outside
batch-timeout;batch-8;2022-11-08 06:57:25.236000;buffer
batch-release;batch-8;2022-11-08 06:57:25.236000;buffer
batch-pick-start;batch-8;2022-11-08 06:57:25.236000;buffer
end-reroute;7135;2022-11-08 06:57:28.260000;outside
end-reroute;6333;2022-11-08 06:57:29.444000;outside
end-reroute;3650;2022-11-08 06:57:31.582000;outside
start-reroute;4358;2022-11-08 06:57:32.924000;outside
batch-pick-end, lane becomes free;batch-7;2022-11-08 06:57:34.507000;buffer
batch-consolidate-start;batch-7;2022-11-08 06:57:34.507000;consolidation
new-batch;batch-9;2022-11-08 06:57:37.688000;buffer
add-to-batch_9;4797;2022-11-08 06:57:37.688000;buffer
start-reroute;4804;2022-11-08 06:57:37.823000;outside
tote-finished;3233;2022-11-08 06:57:39.979000;consolidation
end-reroute;2691;2022-11-08 06:57:42.712000;outside
start-reroute;4954;2022-11-08 06:57:42.802000;outside
end-reroute;4876;2022-11-08 06:57:42.950000;outside
batch-pick-end, lane becomes free;batch-8;2022-11-08 06:57:45.884000;buffer
batch-consolidate-start;batch-8;2022-11-08 06:57:45.884000;consolidation
tote-finished;5596;2022-11-08 06:57:46.660000;consolidation
add-to-batch_9;3889;2022-11-08 06:57:46.755000;buffer
end-reroute;8857;2022-11-08 06:57:46.880000;outside
add-to-batch_9;3417;2022-11-08 06:57:48.238000;buffer
add-to-batch_9;6367;2022-11-08 06:57:49.157000;buffer
add-to-batch_9;8414;2022-11-08 06:57:50.258000;buffer
end-reroute;5826;2022-11-08 06:57:50.912000;outside
add-to-batch_9;1820;2022-11-08 06:57:51.119000;buffer
batch-consolidate-end;batch-8;2022-11-08 06:57:52.068000;consolidation
tote-finished;4142;2022-11-08 06:57:52.068000;consolidation
tote-finished;1004;2022-11-08 06:57:53.135000;consolidation
add-to-batch_9;1927;2022-11-08 06:57:57.074000;buffer
end-reroute;3136;2022-11-08 06:57:58.486000;outside
add-to-batch_9;7179;2022-11-08 06:57:59.068000;buffer
tote-finished;4904;2022-11-08 06:58:00.599000;consolidation
add-to-batch_9;493;2022-11-08 06:58:00.761000;buffer
add-to-batch_9;7061;2022-11-08 06:58:01.267000;buffer
add-to-batch_9;1034;2022-11-08 06:58:02.186000;buffer
add-to-batch_9;2686;2022-11-08 06:58:03.409000;buffer
batch-full;batch-9;2022-11-08 06:58:03.409000;buffer
batch-release;batch-9;2022-11-08 06:58:03.409000;buffer
batch-pick-start;batch-9;2022-11-08 06:58:03.409000;buffer
end-reroute;3586;2022-11-08 06:58:03.460000;outside
new-batch;batch-10;2022-11-08 06:58:04.024000;buffer
add-to-batch_10;7392;2022-11-08 06:58:04.024000;buffer
start-reroute;2899;2022-11-08 06:58:05.032000;outside
tote-finished;764;2022-11-08 06:58:06.296000;consolidation
start-reroute;8592;2022-11-08 06:58:08.478000;outside
tote-finished;8873;2022-11-08 06:58:12.364000;consolidation
start-reroute;8357;2022-11-08 06:58:12.957000;outside
start-reroute;5995;2022-11-08 06:58:13.840000;outside
start-reroute;2552;2022-11-08 06:58:15.105000;outside
start-reroute;3728;2022-11-08 06:58:15.783000;outside
end-reroute;131;2022-11-08 06:58:17.198000;outside
end-reroute;8360;2022-11-08 06:58:17.340000;outside
tote-finished;5183;2022-11-08 06:58:18.582000;consolidation
start-reroute;5839;2022-11-08 06:58:20.190000;outside
start-reroute;911;2022-11-08 06:58:20.752000;outside
start-reroute;1528;2022-11-08 06:58:20.940000;outside
end-reroute;7503;2022-11-08 06:58:24.560000;outside
tote-finished;7306;2022-11-08 06:58:25.379000;consolidation
start-reroute;7546;2022-11-08 06:58:25.860000;outside
end-reroute;2593;2022-11-08 06:58:26.300000;outside
end-reroute;6096;2022-11-08 06:58:26.748000;outside
start-reroute;3534;2022-11-08 06:58:27.900000;outside
start-reroute;6227;2022-11-08 06:58:30.259000;outside
tote-finished;6271;2022-11-08 06:58:31.583000;consolidation
start-reroute;9368;2022-11-08 06:58:31.853000;outside
end-reroute;5052;2022-11-08 06:58:33.394000;outside
start-reroute;4906;2022-11-08 06:58:33.907000;outside
start-reroute;9008;2022-11-08 06:58:34.704000;outside
start-reroute;6295;2022-11-08 06:58:36.439000;outside
start-reroute;6700;2022-11-08 06:58:38.482000;outside
end-reroute;3066;2022-11-08 06:58:38.650000;outside
end-reroute;3333;2022-11-08 06:58:39.590000;outside
tote-finished;8000;2022-11-08 06:58:39.942000;consolidation
start-reroute;9361;2022-11-08 06:58:42.814000;outside
end-reroute;2884;2022-11-08 06:58:42.882000;outside
end-reroute;335;2022-11-08 06:58:43.548000;outside
start-reroute;4368;2022-11-08 06:58:43.671000;outside
tote-finished;8647;2022-11-08 06:58:44.875000;consolidation
start-reroute;1313;2022-11-08 06:58:47.926000;outside
start-reroute;6224;2022-11-08 06:58:48.961000;outside
start-reroute;4002;2022-11-08 06:58:49.949000;outside
batch-consolidate-end;batch-7;2022-11-08 06:58:51.124000;consolidation
tote-finished;8935;2022-11-08 06:58:51.124000;consolidation
start-reroute;9575;2022-11-08 06:58:58.899000;outside
end-reroute;7051;2022-11-08 06:59:00.812000;outside
end-reroute;4305;2022-11-08 06:59:01.430000;outside
start-reroute;7195;2022-11-08 06:59:05.014000;outside
start-reroute;3670;2022-11-08 06:59:09.627000;outside
start-reroute;2212;2022-11-08 06:59:11.127000;outside
end-reroute;2033;2022-11-08 06:59:11.810000;outside
start-reroute;6261;2022-11-08 06:59:13.252000;outside
start-reroute;3427;2022-11-08 06:59:18.028000;outside
end-reroute;7241;2022-11-08 06:59:22.134000;outside
start-reroute;8089;2022-11-08 06:59:23.712000;outside
start-reroute;4600;2022-11-08 06:59:24.249000;outside
start-reroute;1165;2022-11-08 06:59:32.256000;outside
start-reroute;5023;2022-11-08 06:59:34.686000;outside
start-reroute;270;2022-11-08 06:59:40.381000;outside
end-reroute;713;2022-11-08 06:59:43.770000;outside
end-reroute;3311;2022-11-08 06:59:46.956000;outside
start-reroute;1610;2022-11-08 06:59:51.138000;outside
start-reroute;8655;2022-11-08 06:59:51.534000;outside
end-reroute;3885;2022-11-08 06:59:51.946000;outside
start-reroute;1233;2022-11-08 06:59:51.973000;outside
start-reroute;609;2022-11-08 06:59:53.112000;outside
start-reroute;10;2022-11-08 06:59:54.431000;outside
end-reroute;8544;2022-11-08 06:59:55.890000;outside
start-reroute;4667;2022-11-08 06:59:56.016000;outside
start-reroute;4012;2022-11-08 06:59:57.226000;outside
start-reroute;5604;2022-11-08 06:59:59.876000;outside
start-reroute;9888;2022-11-08 07:00:00.186000;outside
start-reroute;6797;2022-11-08 07:00:02.634000;outside
start-reroute;618;2022-11-08 07:00:02.735000;outside
start-reroute;4013;2022-11-08 07:00:02.910000;outside
start-reroute;2092;2022-11-08 07:00:03.873000;outside
start-reroute;9965;2022-11-08 07:00:04.993000;outside
start-reroute;6800;2022-11-08 07:00:06.395000;outside
end-reroute;6772;2022-11-08 07:00:07.588000;outside
end-reroute;6445;2022-11-08 07:00:15.210000;outside
end-reroute;503;2022-11-08 07:00:15.994000;outside
start-reroute;8311;2022-11-08 07:00:22.785000;outside
start-reroute;8344;2022-11-08 07:00:23.307000;outside
end-reroute;735;2022-11-08 07:00:23.988000;outside
start-reroute;8327;2022-11-08 07:00:25.997000;outside
start-reroute;9250;2022-11-08 07:00:31.944000;outside
end-reroute;9712;2022-11-08 07:00:33.776000;outside
start-reroute;428;2022-11-08 07:00:38.928000;outside
end-reroute;9905;2022-11-08 07:00:39.496000;outside
start-reroute;1991;2022-11-08 07:00:40.531000;outside
start-reroute;4156;2022-11-08 07:00:42.029000;outside
start-reroute;9850;2022-11-08 07:00:42.662000;outside
start-reroute;6177;2022-11-08 07:00:45.602000;outside
start-reroute;4968;2022-11-08 07:00:47.017000;outside
end-reroute;2483;2022-11-08 07:00:50.820000;outside
start-reroute;4560;2022-11-08 07:00:51.135000;outside
start-reroute;2151;2022-11-08 07:00:51.637000;outside
end-reroute;6307;2022-11-08 07:00:54.096000;outside
end-reroute;192;2022-11-08 07:00:55.796000;outside
start-reroute;6543;2022-11-08 07:00:56.545000;outside
end-reroute;360;2022-11-08 07:01:00.552000;outside
end-reroute;8990;2022-11-08 07:01:03.916000;outside
start-reroute;7475;2022-11-08 07:01:04.743000;outside
start-reroute;4907;2022-11-08 07:01:04.893000;outside
start-reroute;8876;2022-11-08 07:01:06.148000;outside
start-reroute;2052;2022-11-08 07:01:06.518000;outside
end-reroute;601;2022-11-08 07:01:07.446000;outside
end-reroute;6918;2022-11-08 07:01:10.124000;outside
start-reroute;6402;2022-11-08 07:01:10.384000;outside
start-reroute;5804;2022-11-08 07:01:11.734000;outside
end-reroute;6048;2022-11-08 07:01:12.272000;outside
end-reroute;6795;2022-11-08 07:01:14.298000;outside
start-reroute;7261;2022-11-08 07:01:14.388000;outside
start-reroute;77;2022-11-08 07:01:14.457000;outside
start-reroute;2561;2022-11-08 07:01:15.488000;outside
end-reroute;1961;2022-11-08 07:01:16.848000;outside
end-reroute;2494;2022-11-08 07:01:17.462000;outside
start-reroute;868;2022-11-08 07:01:18.004000;outside
start-reroute;3812;2022-11-08 07:01:18.030000;outside
end-reroute;8706;2022-11-08 07:01:18.546000;outside
start-reroute;2958;2022-11-08 07:01:21.570000;outside
end-reroute;8270;2022-11-08 07:01:22.896000;outside
end-reroute;7224;2022-11-08 07:01:23.446000;outside
start-reroute;3989;2022-11-08 07:01:24.611000;outside
end-reroute;3641;2022-11-08 07:01:25.334000;outside
start-reroute;9067;2022-11-08 07:01:26.767000;outside
start-reroute;5683;2022-11-08 07:01:27.164000;outside
start-reroute;3758;2022-11-08 07:01:28.565000;outside
end-reroute;808;2022-11-08 07:01:28.726000;outside
start-reroute;2381;2022-11-08 07:01:31.335000;outside
start-reroute;8015;2022-11-08 07:01:33.032000;outside
end-reroute;2486;2022-11-08 07:01:34.218000;outside
start-reroute;5423;2022-11-08 07:01:34.368000;outside
end-reroute;374;2022-11-08 07:01:34.382000;outside
start-reroute;1574;2022-11-08 07:01:35.099000;outside
start-reroute;6115;2022-11-08 07:01:42.656000;outside
end-reroute;7869;2022-11-08 07:01:45.772000;outside
end-reroute;8604;2022-11-08 07:01:46.726000;outside
end-reroute;5953;2022-11-08 07:01:49.870000;outside
start-reroute;6230;2022-11-08 07:01:50.706000;outside
start-reroute;6656;2022-11-08 07:01:52.504000;outside
start-reroute;8121;2022-11-08 07:01:57.578000;outside
start-reroute;9869;2022-11-08 07:01:57.825000;outside
start-reroute;7844;2022-11-08 07:01:58.901000;outside
start-reroute;8046;2022-11-08 07:02:02.974000;outside
end-reroute;6617;2022-11-08 07:02:04.604000;outside
start-reroute;1249;2022-11-08 07:02:04.830000;outside
start-reroute;7054;2022-11-08 07:02:05.492000;outside
start-reroute;6396;2022-11-08 07:02:08.769000;outside
start-reroute;7435;2022-11-08 07:02:11.895000;outside
start-reroute;2298;2022-11-08 07:02:14.118000;outside
start-reroute;5773;2022-11-08 07:02:20.385000;outside
start-reroute;258;2022-11-08 07:02:20.762000;outside
start-reroute;9514;2022-11-08 07:02:23.272000;outside
start-reroute;3382;2022-11-08 07:02:25.535000;outside
end-reroute;5506;2022-11-08 07:02:26.614000;outside
end-reroute;2349;2022-11-08 07:02:26.720000;outside
start-reroute;2182;2022-11-08 07:02:32.905000;outside
start-reroute;2794;2022-11-08 07:02:35.571000;outside
end-reroute;6481;2022-11-08 07:02:39.278000;outside
end-reroute;9231;2022-11-08 07:02:39.850000;outside
start-reroute;6960;2022-11-08 07:02:45.466000;outside
end-reroute;2599;2022-11-08 07:02:47.574000;outside
start-reroute;9939;2022-11-08 07:02:48.928000;outside
start-reroute;2801;2022-11-08 07:02:50.726000;outside
start-reroute;7181;2022-11-08 07:02:56.386000;outside
end-reroute;6165;2022-11-08 07:02:58.438000;outside
start-reroute;8028;2022-11-08 07:03:00.646000;outside
start-reroute;4670;2022-11-08 07:03:01.048000;outside
start-reroute;576;2022-11-08 07:03:02.045000;outside
start-reroute;7143;2022-11-08 07:03:02.477000;outside
end-reroute;7174;2022-11-08 07:03:04.320000;outside
end-reroute;3707;2022-11-08 07:03:08.800000;outside
start-reroute;5184;2022-11-08 07:03:10.152000;outside
end-reroute;998;2022-11-08 07:03:10.510000;outside
start-reroute;9403;2022-11-08 07:03:11.883000;outside
start-reroute;6336;2022-11-08 07:03:13.190000;outside
end-reroute;2741;2022-11-08 07:03:13.236000;outside
end-reroute;6867;2022-11-08 07:03:16.552000;outside
end-reroute;9931;2022-11-08 07:03:18.862000;outside
end-reroute;5431;2022-11-08 07:03:24.214000;outside
start-reroute;8767;2022-11-08 07:03:25.113000;outside
end-reroute;5515;2022-11-08 07:03:28.040000;outside
start-reroute;7862;2022-11-08 07:03:28.784000;outside
start-reroute;6489;2022-11-08 07:03:30.103000;outside
end-reroute;1131;2022-11-08 07:03:34.976000;outside
start-reroute;8401;2022-11-08 07:03:35.180000;outside
start-reroute;3524;2022-11-08 07:03:38.320000;outside
start-reroute;1443;2022-11-08 07:03:43.772000;outside
end-reroute;5541;2022-11-08 07:03:46.646000;outside
start-reroute;8561;2022-11-08 07:03:46.653000;outside
start-reroute;831;2022-11-08 07:03:46.982000;outside
start-reroute;2886;2022-11-08 07:03:49.065000;outside
end-reroute;3708;2022-11-08 07:03:50.048000;outside
start-reroute;1001;2022-11-08 07:03:52.500000;outside
start-reroute;7242;2022-11-08 07:03:55.656000;outside
start-reroute;1764;2022-11-08 07:03:58.444000;outside
start-reroute;9029;2022-11-08 07:03:59.043000;outside
end-reroute;9522;2022-11-08 07:03:59.860000;outside
start-reroute;9542;2022-11-08 07:04:00.079000;outside
start-reroute;3741;2022-11-08 07:04:04.185000;outside
start-reroute;748;2022-11-08 07:04:08.678000;outside
start-reroute;321;2022-11-08 07:04:10.195000;outside
end-reroute;486;2022-11-08 07:04:10.782000;outside
start-reroute;3599;2022-11-08 07:04:15.563000;outside
start-reroute;3880;2022-11-08 07:04:16.435000;outside
start-reroute;1479;2022-11-08 07:04:17.200000;outside
end-reroute;2084;2022-11-08 07:04:17.412000;outside
start-reroute;13;2022-11-08 07:04:20.683000;outside
end-reroute;4575;2022-11-08 07:04:21.398000;outside
start-reroute;6042;2022-11-08 07:04:25.942000;outside
start-reroute;6869;2022-11-08 07:04:28.472000;outside
start-reroute;7338;2022-11-08 07:04:28.503000;outside
start-reroute;7854;2022-11-08 07:04:29.508000;outside
start-reroute;8733;2022-11-08 07:04:32.015000;outside
start-reroute;8537;2022-11-08 07:04:32.270000;outside
start-reroute;8256;2022-11-08 07:04:34.123000;outside
start-reroute;341;2022-11-08 07:04:36.651000;outside
start-reroute;3887;2022-11-08 07:04:41.924000;outside
start-reroute;4996;2022-11-08 07:04:46.915000;outside
start-reroute;6572;2022-11-08 07:04:48.236000;outside
start-reroute;7160;2022-11-08 07:04:48.627000;outside
start-reroute;975;2022-11-08 07:04:50.246000;outside
start-reroute;1524;2022-11-08 07:04:55.045000;outside
start-reroute;771;2022-11-08 07:04:55.744000;outside
start-reroute;5479;2022-11-08 07:04:56.770000;outside
end-reroute;9833;2022-11-08 07:04:58.150000;outside
end-reroute;3978;2022-11-08 07:04:58.252000;outside
end-reroute;2852;2022-11-08 07:05:01.032000;outside
start-reroute;63;2022-11-08 07:05:05.337000;outside
start-reroute;2247;2022-11-08 07:05:05.991000;outside
end-reroute;474;2022-11-08 07:05:07.152000;outside
end-reroute;9141;2022-11-08 07:05:07.222000;outside
start-reroute;8882;2022-11-08 07:05:07.511000;outside
start-reroute;7750;2022-11-08 07:05:14.245000;outside
end-reroute;296;2022-11-08 07:05:14.634000;outside
start-reroute;3404;2022-11-08 07:05:16.763000;outside
start-reroute;1803;2022-11-08 07:05:16.768000;outside
start-reroute;7000;2022-11-08 07:05:18.237000;outside
start-reroute;3746;2022-11-08 07:05:19.036000;outside
end-reroute;5468;2022-11-08 07:05:20.072000;outside
end-reroute;8237;2022-11-08 07:05:21.078000;outside
end-reroute;9172;2022-11-08 07:05:23.888000;outside
start-reroute;8451;2022-11-08 07:05:27.378000;outside
start-reroute;2635;2022-11-08 07:05:28.812000;outside
start-reroute;8579;2022-11-08 07:05:29.009000;outside
end-reroute;6825;2022-11-08 07:05:29.734000;outside
start-reroute;2998;2022-11-08 07:05:30.108000;outside
start-reroute;2221;2022-11-08 07:05:31.881000;outside
end-reroute;7934;2022-11-08 07:05:33.362000;outside
end-reroute;5959;2022-11-08 07:05:33.488000;outside
end-reroute;8242;2022-11-08 07:05:34.434000;outside
start-reroute;5067;2022-11-08 07:05:38.534000;outside
start-reroute;7634;2022-11-08 07:05:41.989000;outside
end-reroute;3357;2022-11-08 07:05:46.010000;outside
start-reroute;8677;2022-11-08 07:05:46.229000;outside
start-reroute;7820;2022-11-08 07:05:46.821000;outside
start-reroute;9932;2022-11-08 07:05:47.288000;outside
start-reroute;3665;2022-11-08 07:05:51.082000;outside
end-reroute;7994;2022-11-08 07:05:53.236000;outside
start-reroute;5510;2022-11-08 07:05:57.976000;outside
end-reroute;3144;2022-11-08 07:05:58.206000;outside
start-reroute;4404;2022-11-08 07:06:01.805000;outside
end-reroute;987;2022-11-08 07:06:02.428000;outside
start-reroute;908;2022-11-08 07:06:03.190000;outside
start-reroute;9105;2022-11-08 07:06:09.721000;outside
start-reroute;2721;2022-11-08 07:06:12.171000;outside
start-reroute;7815;2022-11-08 07:06:16.397000;outside
end-reroute;3744;2022-11-08 07:06:22.746000;outside
start-reroute;9688;2022-11-08 07:06:26.053000;outside
end-reroute;5521;2022-11-08 07:06:27.160000;outside
end-reroute;9984;2022-11-08 07:06:29.092000;outside
start-reroute;9828;2022-11-08 07:06:30.388000;outside
start-reroute;953;2022-11-08 07:06:35.407000;outside
start-reroute;5094;2022-11-08 07:06:40.252000;outside
start-reroute;7569;2022-11-08 07:06:46.211000;outside
start-reroute;9962;2022-11-08 07:06:53.474000;outside
start-reroute;9748;2022-11-08 07:06:54.326000;outside
start-reroute;7386;2022-11-08 07:06:55.306000;outside
start-reroute;1516;2022-11-08 07:06:57.692000;outside
end-reroute;925;2022-11-08 07:06:59.638000;outside
end-reroute;6951;2022-11-08 07:07:00.648000;outside
end-reroute;7666;2022-11-08 07:07:00.778000;outside
start-reroute;4894;2022-11-08 07:07:01.432000;outside
end-reroute;2306;2022-11-08 07:07:02.656000;outside
start-reroute;7258;2022-11-08 07:07:02.693000;outside
start-reroute;1591;2022-11-08 07:07:04.465000;outside
end-reroute;5960;2022-11-08 07:07:04.818000;outside
start-reroute;3137;2022-11-08 07:07:04.831000;outside
end-reroute;6529;2022-11-08 07:07:05.504000;outside
start-reroute;5767;2022-11-08 07:07:05.507000;outside
end-reroute;520;2022-11-08 07:07:06.134000;outside
end-reroute;6816;2022-11-08 07:07:09.314000;outside
start-reroute;2353;2022-11-08 07:07:09.699000;outside
end-reroute;4949;2022-11-08 07:07:11.072000;outside
end-reroute;7714;2022-11-08 07:07:13.076000;outside
start-reroute;6041;2022-11-08 07:07:14.153000;outside
start-reroute;6628;2022-11-08 07:07:15.970000;outside
start-reroute;6662;2022-11-08 07:07:20.149000;outside
start-reroute;3971;2022-11-08 07:07:22.634000;outside
end-reroute;6949;2022-11-08 07:07:22.648000;outside
start-reroute;9090;2022-11-08 07:07:23.681000;outside
end-reroute;5646;2022-11-08 07:07:24.950000;outside
start-reroute;6526;2022-11-08 07:07:30.201000;outside
end-reroute;5191;2022-11-08 07:07:31.910000;outside
start-reroute;4329;2022-11-08 07:07:32.394000;outside
start-reroute;7567;2022-11-08 07:07:33.856000;outside
start-reroute;2442;2022-11-08 07:07:35.447000;outside
end-reroute;2528;2022-11-08 07:07:36.094000;outside
start-reroute;6684;2022-11-08 07:07:37.458000;outside
start-reroute;8207;2022-11-08 07:07:39.202000;outside
end-reroute;8198;2022-11-08 07:07:39.552000;outside
start-reroute;7443;2022-11-08 07:07:39.916000;outside
start-reroute;3957;2022-11-08 07:07:42.408000;outside
end-reroute;8523;2022-11-08 07:07:44.042000;outside
start-reroute;7919;2022-11-08 07:07:44.242000;outside
start-reroute;7236;2022-11-08 07:07:46.879000;outside
start-reroute;6000;2022-11-08 07:07:46.987000;outside
end-reroute;836;2022-11-08 07:07:53.134000;outside
end-reroute;7631;2022-11-08 07:07:54.992000;outside
start-reroute;8375;2022-11-08 07:07:55.248000;outside
end-reroute;4502;2022-11-08 07:07:58.054000;outside
start-reroute;6491;2022-11-08 07:07:58.451000;outside
end-reroute;8747;2022-11-08 07:08:00.204000;outside
end-reroute;2393;2022-11-08 07:08:02.228000;outside
end-reroute;7008;2022-11-08 07:08:03.804000;outside
batch-timeout;batch-10;2022-11-08 07:08:04.024000;buffer
batch-release;batch-10;2022-11-08 07:08:04.024000;buffer
batch-pick-start;batch-10;2022-11-08 07:08:04.024000;buffer
start-reroute;8791;2022-11-08 07:08:04.034000;outside
start-reroute;2693;2022-11-08 07:08:05.930000;outside
start-reroute;7711;2022-11-08 07:08:07.387000;outside
end-reroute;6049;2022-11-08 07:08:08.032000;outside
start-reroute;9730;2022-11-08 07:08:10.987000;outside
start-reroute;5200;2022-11-08 07:08:12.469000;outside
start-reroute;6298;2022-11-08 07:08:17.607000;outside
start-reroute;6004;2022-11-08 07:08:18.268000;outside
start-reroute;4470;2022-11-08 07:08:19.798000;outside
