action;tote_batch_id;timestamp;location
add-to-batch_28;347;2022-11-09 06:00:00.347000;buffer
batch-full;batch-28;2022-11-09 06:00:00.347000;buffer
batch-release;batch-28;2022-11-09 06:00:00.347000;buffer
new-batch;batch-29;2022-11-09 06:00:00.348000;buffer
add-to-batch_29;348;2022-11-09 06:00:00.348000;buffer
add-to-batch_29;349;2022-11-09 06:00:00.349000;buffer
add-to-batch_29;350;2022-11-09 06:00:00.350000;buffer
add-to-batch_29;351;2022-11-09 06:00:00.351000;buffer
add-to-batch_29;352;2022-11-09 06:00:00.352000;buffer
add-to-batch_29;353;2022-11-09 06:00:00.353000;buffer
add-to-batch_29;354;2022-11-09 06:00:00.354000;buffer
add-to-batch_29;355;2022-11-09 06:00:00.355000;buffer
add-to-batch_29;356;2022-11-09 06:00:00.356000;buffer
add-to-batch_29;357;2022-11-09 06:00:00.357000;buffer
add-to-batch_29;358;2022-11-09 06:00:00.358000;buffer
add-to-batch_29;359;2022-11-09 06:00:00.359000;buffer
batch-full;batch-29;2022-11-09 06:00:00.359000;buffer
batch-release;batch-29;2022-11-09 06:00:00.359000;buffer
new-batch;batch-30;2022-11-09 06:00:00.360000;buffer
add-to-batch_30;360;2022-11-09 06:00:00.360000;buffer
add-to-batch_30;361;2022-11-09 06:00:00.361000;buffer
add-to-batch_30;362;2022-11-09 06:00:00.362000;buffer
add-to-batch_30;363;2022-11-09 06:00:00.363000;buffer
add-to-batch_30;364;2022-11-09 06:00:00.364000;buffer
add-to-batch_30;365;2022-11-09 06:00:00.365000;buffer
add-to-batch_30;366;2022-11-09 06:00:00.366000;buffer
add-to-batch_30;367;2022-11-09 06:00:00.367000;buffer
add-to-batch_30;368;2022-11-09 06:00:00.368000;buffer
add-to-batch_30;369;2022-11-09 06:00:00.369000;buffer
add-to-batch_30;370;2022-11-09 06:00:00.370000;buffer
add-to-batch_30;371;2022-11-09 06:00:00.371000;buffer
batch-full;batch-30;2022-11-09 06:00:00.371000;buffer
batch-release;batch-30;2022-11-09 06:00:00.371000;buffer
new-batch;batch-31;2022-11-09 06:00:00.372000;buffer
add-to-batch_31;372;2022-11-09 06:00:00.372000;buffer
add-to-batch_31;373;2022-11-09 06:00:00.373000;buffer
add-to-batch_31;374;2022-11-09 06:00:00.374000;buffer
add-to-batch_31;375;2022-11-09 06:00:00.375000;buffer
add-to-batch_31;376;2022-11-09 06:00:00.376000;buffer
add-to-batch_31;377;2022-11-09 06:00:00.377000;buffer
add-to-batch_31;378;2022-11-09 06:00:00.378000;buffer
add-to-batch_31;379;2022-11-09 06:00:00.379000;buffer
add-to-batch_31;380;2022-11-09 06:00:00.380000;buffer
add-to-batch_31;381;2022-11-09 06:00:00.381000;buffer
add-to-batch_31;382;2022-11-09 06:00:00.382000;buffer
add-to-batch_31;383;2022-11-09 06:00:00.383000;buffer
batch-full;batch-31;2022-11-09 06:00:00.383000;buffer
batch-release;batch-31;2022-11-09 06:00:00.383000;buffer
new-batch;batch-32;2022-11-09 06:00:00.384000;buffer
add-to-batch_32;384;2022-11-09 06:00:00.384000;buffer
add-to-batch_32;385;2022-11-09 06:00:00.385000;buffer
add-to-batch_32;386;2022-11-09 06:00:00.386000;buffer
add-to-batch_32;387;2022-11-09 06:00:00.387000;buffer
add-to-batch_32;388;2022-11-09 06:00:00.388000;buffer
add-to-batch_32;389;2022-11-09 06:00:00.389000;buffer
add-to-batch_32;390;2022-11-09 06:00:00.390000;buffer
add-to-batch_32;391;2022-11-09 06:00:00.391000;buffer
add-to-batch_32;392;2022-11-09 06:00:00.392000;buffer
add-to-batch_32;393;2022-11-09 06:00:00.393000;buffer
add-to-batch_32;394;2022-11-09 06:00:00.394000;buffer
add-to-batch_32;395;2022-11-09 06:00:00.395000;buffer
batch-full;batch-32;2022-11-09 06:00:00.395000;buffer
batch-release;batch-32;2022-11-09 06:00:00.395000;buffer
new-batch;batch-33;2022-11-09 06:00:00.396000;buffer
add-to-batch_33;396;2022-11-09 06:00:00.396000;buffer
add-to-batch_33;397;2022-11-09 06:00:00.397000;buffer
add-to-batch_33;398;2022-11-09 06:00:00.398000;buffer
add-to-batch_33;399;2022-11-09 06:00:00.399000;buffer
add-to-batch_33;400;2022-11-09 06:00:00.400000;buffer
add-to-batch_33;401;2022-11-09 06:00:00.401000;buffer
add-to-batch_33;402;2022-11-09 06:00:00.402000;buffer
add-to-batch_33;403;2022-11-09 06:00:00.403000;buffer
add-to-batch_33;404;2022-11-09 06:00:00.404000;buffer
add-to-batch_33;405;2022-11-09 06:00:00.405000;buffer
add-to-batch_33;406;2022-11-09 06:00:00.406000;buffer
add-to-batch_33;407;2022-11-09 06:00:00.407000;buffer
batch-full;batch-33;2022-11-09 06:00:00.407000;buffer
batch-release;batch-33;2022-11-09 06:00:00.407000;buffer
new-batch;batch-34;2022-11-09 06:00:00.408000;buffer
add-to-batch_34;408;2022-11-09 06:00:00.408000;buffer
add-to-batch_34;409;2022-11-09 06:00:00.409000;buffer
add-to-batch_34;410;2022-11-09 06:00:00.410000;buffer
add-to-batch_34;411;2022-11-09 06:00:00.411000;buffer
add-to-batch_34;412;2022-11-09 06:00:00.412000;buffer
add-to-batch_34;413;2022-11-09 06:00:00.413000;buffer
add-to-batch_34;414;2022-11-09 06:00:00.414000;buffer
add-to-batch_34;415;2022-11-09 06:00:00.415000;buffer
add-to-batch_34;416;2022-11-09 06:00:00.416000;buffer
add-to-batch_34;417;2022-11-09 06:00:00.417000;buffer
add-to-batch_34;418;2022-11-09 06:00:00.418000;buffer
add-to-batch_34;419;2022-11-09 06:00:00.419000;buffer
batch-full;batch-34;2022-11-09 06:00:00.419000;buffer
batch-release;batch-34;2022-11-09 06:00:00.419000;buffer
new-batch;batch-35;2022-11-09 06:00:00.420000;buffer
add-to-batch_35;420;2022-11-09 06:00:00.420000;buffer
add-to-batch_35;421;2022-11-09 06:00:00.421000;buffer
add-to-batch_35;422;2022-11-09 06:00:00.422000;buffer
add-to-batch_35;423;2022-11-09 06:00:00.423000;buffer
add-to-batch_35;424;2022-11-09 06:00:00.424000;buffer
add-to-batch_35;425;2022-11-09 06:00:00.425000;buffer
add-to-batch_35;426;2022-11-09 06:00:00.426000;buffer
add-to-batch_35;427;2022-11-09 06:00:00.427000;buffer
add-to-batch_35;428;2022-11-09 06:00:00.428000;buffer
add-to-batch_35;429;2022-11-09 06:00:00.429000;buffer
add-to-batch_35;430;2022-11-09 06:00:00.430000;buffer
add-to-batch_35;431;2022-11-09 06:00:00.431000;buffer
batch-full;batch-35;2022-11-09 06:00:00.431000;buffer
batch-release;batch-35;2022-11-09 06:00:00.431000;buffer
new-batch;batch-36;2022-11-09 06:00:00.432000;buffer
add-to-batch_36;432;2022-11-09 06:00:00.432000;buffer
add-to-batch_36;433;2022-11-09 06:00:00.433000;buffer
add-to-batch_36;434;2022-11-09 06:00:00.434000;buffer
add-to-batch_36;435;2022-11-09 06:00:00.435000;buffer
add-to-batch_36;436;2022-11-09 06:00:00.436000;buffer
add-to-batch_36;437;2022-11-09 06:00:00.437000;buffer
add-to-batch_36;438;2022-11-09 06:00:00.438000;buffer
add-to-batch_36;439;2022-11-09 06:00:00.439000;buffer
add-to-batch_36;440;2022-11-09 06:00:00.440000;buffer
add-to-batch_36;441;2022-11-09 06:00:00.441000;buffer
add-to-batch_36;442;2022-11-09 06:00:00.442000;buffer
add-to-batch_36;443;2022-11-09 06:00:00.443000;buffer
batch-full;batch-36;2022-11-09 06:00:00.443000;buffer
batch-release;batch-36;2022-11-09 06:00:00.443000;buffer
new-batch;batch-37;2022-11-09 06:00:00.444000;buffer
add-to-batch_37;444;2022-11-09 06:00:00.444000;buffer
add-to-batch_37;445;2022-11-09 06:00:00.445000;buffer
add-to-batch_37;446;2022-11-09 06:00:00.446000;buffer
add-to-batch_37;447;2022-11-09 06:00:00.447000;buffer
add-to-batch_37;448;2022-11-09 06:00:00.448000;buffer
add-to-batch_37;449;2022-11-09 06:00:00.449000;buffer
add-to-batch_37;450;2022-11-09 06:00:00.450000;buffer
add-to-batch_37;451;2022-11-09 06:00:00.451000;buffer
add-to-batch_37;452;2022-11-09 06:00:00.452000;buffer
add-to-batch_37;453;2022-11-09 06:00:00.453000;buffer
add-to-batch_37;454;2022-11-09 06:00:00.454000;buffer
add-to-batch_37;455;2022-11-09 06:00:00.455000;buffer
batch-full;batch-37;2022-11-09 06:00:00.455000;buffer
batch-release;batch-37;2022-11-09 06:00:00.455000;buffer
new-batch;batch-38;2022-11-09 06:00:00.456000;buffer
add-to-batch_38;456;2022-11-09 06:00:00.456000;buffer
add-to-batch_38;457;2022-11-09 06:00:00.457000;buffer
add-to-batch_38;458;2022-11-09 06:00:00.458000;buffer
add-to-batch_38;459;2022-11-09 06:00:00.459000;buffer
add-to-batch_38;460;2022-11-09 06:00:00.460000;buffer
add-to-batch_38;461;2022-11-09 06:00:00.461000;buffer
add-to-batch_38;462;2022-11-09 06:00:00.462000;buffer
add-to-batch_38;463;2022-11-09 06:00:00.463000;buffer
add-to-batch_38;464;2022-11-09 06:00:00.464000;buffer
add-to-batch_38;465;2022-11-09 06:00:00.465000;buffer
add-to-batch_38;466;2022-11-09 06:00:00.466000;buffer
add-to-batch_38;467;2022-11-09 06:00:00.467000;buffer
batch-full;batch-38;2022-11-09 06:00:00.467000;buffer
batch-release;batch-38;2022-11-09 06:00:00.467000;buffer
new-batch;batch-39;2022-11-09 06:00:00.468000;buffer
add-to-batch_39;468;2022-11-09 06:00:00.468000;buffer
add-to-batch_39;469;2022-11-09 06:00:00.469000;buffer
add-to-batch_39;470;2022-11-09 06:00:00.470000;buffer
add-to-batch_39;471;2022-11-09 06:00:00.471000;buffer
add-to-batch_39;472;2022-11-09 06:00:00.472000;buffer
add-to-batch_39;473;2022-11-09 06:00:00.473000;buffer
add-to-batch_39;474;2022-11-09 06:00:00.474000;buffer
add-to-batch_39;475;2022-11-09 06:00:00.475000;buffer
add-to-batch_39;476;2022-11-09 06:00:00.476000;buffer
add-to-batch_39;477;2022-11-09 06:00:00.477000;buffer
add-to-batch_39;478;2022-11-09 06:00:00.478000;buffer
add-to-batch_39;479;2022-11-09 06:00:00.479000;buffer
batch-full;batch-39;2022-11-09 06:00:00.479000;buffer
batch-release;batch-39;2022-11-09 06:00:00.479000;buffer
new-batch;batch-40;2022-11-09 06:00:00.480000;buffer
add-to-batch_40;480;2022-11-09 06:00:00.480000;buffer
add-to-batch_40;481;2022-11-09 06:00:00.481000;buffer
add-to-batch_40;482;2022-11-09 06:00:00.482000;buffer
add-to-batch_40;483;2022-11-09 06:00:00.483000;buffer
add-to-batch_40;484;2022-11-09 06:00:00.484000;buffer
add-to-batch_40;485;2022-11-09 06:00:00.485000;buffer
add-to-batch_40;486;2022-11-09 06:00:00.486000;buffer
add-to-batch_40;487;2022-11-09 06:00:00.487000;buffer
add-to-batch_40;488;2022-11-09 06:00:00.488000;buffer
add-to-batch_40;489;2022-11-09 06:00:00.489000;buffer
add-to-batch_40;490;2022-11-09 06:00:00.490000;buffer
add-to-batch_40;491;2022-11-09 06:00:00.491000;buffer
batch-full;batch-40;2022-11-09 06:00:00.491000;buffer
batch-release;batch-40;2022-11-09 06:00:00.491000;buffer
new-batch;batch-41;2022-11-09 06:00:00.492000;buffer
add-to-batch_41;492;2022-11-09 06:00:00.492000;buffer
add-to-batch_41;493;2022-11-09 06:00:00.493000;buffer
add-to-batch_41;494;2022-11-09 06:00:00.494000;buffer
add-to-batch_41;495;2022-11-09 06:00:00.495000;buffer
add-to-batch_41;496;2022-11-09 06:00:00.496000;buffer
add-to-batch_41;497;2022-11-09 06:00:00.497000;buffer
add-to-batch_41;498;2022-11-09 06:00:00.498000;buffer
add-to-batch_41;499;2022-11-09 06:00:00.499000;buffer
add-to-batch_41;500;2022-11-09 06:00:00.500000;buffer
add-to-batch_41;501;2022-11-09 06:00:00.501000;buffer
add-to-batch_41;502;2022-11-09 06:00:00.502000;buffer
add-to-batch_41;503;2022-11-09 06:00:00.503000;buffer
batch-full;batch-41;2022-11-09 06:00:00.503000;buffer
batch-release;batch-41;2022-11-09 06:00:00.503000;buffer
new-batch;batch-42;2022-11-09 06:00:00.504000;buffer
add-to-batch_42;504;2022-11-09 06:00:00.504000;buffer
add-to-batch_42;505;2022-11-09 06:00:00.505000;buffer
add-to-batch_42;506;2022-11-09 06:00:00.506000;buffer
add-to-batch_42;507;2022-11-09 06:00:00.507000;buffer
add-to-batch_42;508;2022-11-09 06:00:00.508000;buffer
add-to-batch_42;509;2022-11-09 06:00:00.509000;buffer
add-to-batch_42;510;2022-11-09 06:00:00.510000;buffer
add-to-batch_42;511;2022-11-09 06:00:00.511000;buffer
add-to-batch_42;512;2022-11-09 06:00:00.512000;buffer
add-to-batch_42;513;2022-11-09 06:00:00.513000;buffer
add-to-batch_42;514;2022-11-09 06:00:00.514000;buffer
add-to-batch_42;515;2022-11-09 06:00:00.515000;buffer
batch-full;batch-42;2022-11-09 06:00:00.515000;buffer
batch-release;batch-42;2022-11-09 06:00:00.515000;buffer
new-batch;batch-43;2022-11-09 06:00:00.516000;buffer
add-to-batch_43;516;2022-11-09 06:00:00.516000;buffer
add-to-batch_43;517;2022-11-09 06:00:00.517000;buffer
add-to-batch_43;518;2022-11-09 06:00:00.518000;buffer
add-to-batch_43;519;2022-11-09 06:00:00.519000;buffer
add-to-batch_43;520;2022-11-09 06:00:00.520000;buffer
add-to-batch_43;521;2022-11-09 06:00:00.521000;buffer
add-to-batch_43;522;2022-11-09 06:00:00.522000;buffer
add-to-batch_43;523;2022-11-09 06:00:00.523000;buffer
add-to-batch_43;524;2022-11-09 06:00:00.524000;buffer
add-to-batch_43;525;2022-11-09 06:00:00.525000;buffer
add-to-batch_43;526;2022-11-09 06:00:00.526000;buffer
add-to-batch_43;527;2022-11-09 06:00:00.527000;buffer
batch-full;batch-43;2022-11-09 06:00:00.527000;buffer
batch-release;batch-43;2022-11-09 06:00:00.527000;buffer
new-batch;batch-44;2022-11-09 06:00:00.528000;buffer
add-to-batch_44;528;2022-11-09 06:00:00.528000;buffer
add-to-batch_44;529;2022-11-09 06:00:00.529000;buffer
add-to-batch_44;530;2022-11-09 06:00:00.530000;buffer
add-to-batch_44;531;2022-11-09 06:00:00.531000;buffer
add-to-batch_44;532;2022-11-09 06:00:00.532000;buffer
add-to-batch_44;533;2022-11-09 06:00:00.533000;buffer
add-to-batch_44;534;2022-11-09 06:00:00.534000;buffer
add-to-batch_44;535;2022-11-09 06:00:00.535000;buffer
add-to-batch_44;536;2022-11-09 06:00:00.536000;buffer
add-to-batch_44;537;2022-11-09 06:00:00.537000;buffer
add-to-batch_44;538;2022-11-09 06:00:00.538000;buffer
add-to-batch_44;539;2022-11-09 06:00:00.539000;buffer
batch-full;batch-44;2022-11-09 06:00:00.539000;buffer
batch-release;batch-44;2022-11-09 06:00:00.539000;buffer
new-batch;batch-45;2022-11-09 06:00:00.540000;buffer
add-to-batch_45;540;2022-11-09 06:00:00.540000;buffer
add-to-batch_45;541;2022-11-09 06:00:00.541000;buffer
add-to-batch_45;542;2022-11-09 06:00:00.542000;buffer
add-to-batch_45;543;2022-11-09 06:00:00.543000;buffer
add-to-batch_45;544;2022-11-09 06:00:00.544000;buffer
add-to-batch_45;545;2022-11-09 06:00:00.545000;buffer
add-to-batch_45;546;2022-11-09 06:00:00.546000;buffer
add-to-batch_45;547;2022-11-09 06:00:00.547000;buffer
add-to-batch_45;548;2022-11-09 06:00:00.548000;buffer
add-to-batch_45;549;2022-11-09 06:00:00.549000;buffer
add-to-batch_45;550;2022-11-09 06:00:00.550000;buffer
add-to-batch_45;551;2022-11-09 06:00:00.551000;buffer
batch-full;batch-45;2022-11-09 06:00:00.551000;buffer
batch-release;batch-45;2022-11-09 06:00:00.551000;buffer
new-batch;batch-46;2022-11-09 06:00:00.552000;buffer
add-to-batch_46;552;2022-11-09 06:00:00.552000;buffer
add-to-batch_46;553;2022-11-09 06:00:00.553000;buffer
add-to-batch_46;554;2022-11-09 06:00:00.554000;buffer
add-to-batch_46;555;2022-11-09 06:00:00.555000;buffer
add-to-batch_46;556;2022-11-09 06:00:00.556000;buffer
add-to-batch_46;557;2022-11-09 06:00:00.557000;buffer
add-to-batch_46;558;2022-11-09 06:00:00.558000;buffer
add-to-batch_46;559;2022-11-09 06:00:00.559000;buffer
add-to-batch_46;560;2022-11-09 06:00:00.560000;buffer
add-to-batch_46;561;2022-11-09 06:00:00.561000;buffer
add-to-batch_46;562;2022-11-09 06:00:00.562000;buffer
add-to-batch_46;563;2022-11-09 06:00:00.563000;buffer
batch-full;batch-46;2022-11-09 06:00:00.563000;buffer
batch-release;batch-46;2022-11-09 06:00:00.563000;buffer
new-batch;batch-47;2022-11-09 06:00:00.564000;buffer
add-to-batch_47;564;2022-11-09 06:00:00.564000;buffer
add-to-batch_47;565;2022-11-09 06:00:00.565000;buffer
add-to-batch_47;566;2022-11-09 06:00:00.566000;buffer
add-to-batch_47;567;2022-11-09 06:00:00.567000;buffer
add-to-batch_47;568;2022-11-09 06:00:00.568000;buffer
add-to-batch_47;569;2022-11-09 06:00:00.569000;buffer
add-to-batch_47;570;2022-11-09 06:00:00.570000;buffer
add-to-batch_47;571;2022-11-09 06:00:00.571000;buffer
add-to-batch_47;572;2022-11-09 06:00:00.572000;buffer
add-to-batch_47;573;2022-11-09 06:00:00.573000;buffer
add-to-batch_47;574;2022-11-09 06:00:00.574000;buffer
add-to-batch_47;575;2022-11-09 06:00:00.575000;buffer
batch-full;batch-47;2022-11-09 06:00:00.575000;buffer
batch-release;batch-47;2022-11-09 06:00:00.575000;buffer
new-batch;batch-48;2022-11-09 06:00:00.576000;buffer
add-to-batch_48;576;2022-11-09 06:00:00.576000;buffer
add-to-batch_48;577;2022-11-09 06:00:00.577000;buffer
add-to-batch_48;578;2022-11-09 06:00:00.578000;buffer
add-to-batch_48;579;2022-11-09 06:00:00.579000;buffer
add-to-batch_48;580;2022-11-09 06:00:00.580000;buffer
add-to-batch_48;581;2022-11-09 06:00:00.581000;buffer
add-to-batch_48;582;2022-11-09 06:00:00.582000;buffer
add-to-batch_48;583;2022-11-09 06:00:00.583000;buffer
add-to-batch_48;584;2022-11-09 06:00:00.584000;buffer
add-to-batch_48;585;2022-11-09 06:00:00.585000;buffer
add-to-batch_48;586;2022-11-09 06:00:00.586000;buffer
add-to-batch_48;587;2022-11-09 06:00:00.587000;buffer
batch-full;batch-48;2022-11-09 06:00:00.587000;buffer
batch-release;batch-48;2022-11-09 06:00:00.587000;buffer
new-batch;batch-49;2022-11-09 06:00:00.588000;buffer
add-to-batch_49;588;2022-11-09 06:00:00.588000;buffer
add-to-batch_49;589;2022-11-09 06:00:00.589000;buffer
add-to-batch_49;590;2022-11-09 06:00:00.590000;buffer
add-to-batch_49;591;2022-11-09 06:00:00.591000;buffer
add-to-batch_49;592;2022-11-09 06:00:00.592000;buffer
add-to-batch_49;593;2022-11-09 06:00:00.593000;buffer
add-to-batch_49;594;2022-11-09 06:00:00.594000;buffer
add-to-batch_49;595;2022-11-09 06:00:00.595000;buffer
add-to-batch_49;596;2022-11-09 06:00:00.596000;buffer
add-to-batch_49;597;2022-11-09 06:00:00.597000;buffer
add-to-batch_49;598;2022-11-09 06:00:00.598000;buffer
add-to-batch_49;599;2022-11-09 06:00:00.599000;buffer
batch-full;batch-49;2022-11-09 06:00:00.599000;buffer
batch-release;batch-49;2022-11-09 06:00:00.599000;buffer
new-batch;batch-50;2022-11-09 06:00:00.600000;buffer
add-to-batch_50;600;2022-11-09 06:00:00.600000;buffer
add-to-batch_50;601;2022-11-09 06:00:00.601000;buffer
add-to-batch_50;602;2022-11-09 06:00:00.602000;buffer
add-to-batch_50;603;2022-11-09 06:00:00.603000;buffer
add-to-batch_50;604;2022-11-09 06:00:00.604000;buffer
add-to-batch_50;605;2022-11-09 06:00:00.605000;buffer
add-to-batch_50;606;2022-11-09 06:00:00.606000;buffer
add-to-batch_50;607;2022-11-09 06:00:00.607000;buffer
add-to-batch_50;608;2022-11-09 06:00:00.608000;buffer
add-to-batch_50;609;2022-11-09 06:00:00.609000;buffer
add-to-batch_50;610;2022-11-09 06:00:00.610000;buffer
add-to-batch_50;611;2022-11-09 06:00:00.611000;buffer
batch-full;batch-50;2022-11-09 06:00:00.611000;buffer
batch-release;batch-50;2022-11-09 06:00:00.611000;buffer
new-batch;batch-51;2022-11-09 06:00:00.612000;buffer
add-to-batch_51;612;2022-11-09 06:00:00.612000;buffer
add-to-batch_51;613;2022-11-09 06:00:00.613000;buffer
add-to-batch_51;614;2022-11-09 06:00:00.614000;buffer
add-to-batch_51;615;2022-11-09 06:00:00.615000;buffer
add-to-batch_51;616;2022-11-09 06:00:00.616000;buffer
add-to-batch_51;617;2022-11-09 06:00:00.617000;buffer
add-to-batch_51;618;2022-11-09 06:00:00.618000;buffer
add-to-batch_51;619;2022-11-09 06:00:00.619000;buffer
add-to-batch_51;620;2022-11-09 06:00:00.620000;buffer
add-to-batch_51;621;2022-11-09 06:00:00.621000;buffer
add-to-batch_51;622;2022-11-09 06:00:00.622000;buffer
add-to-batch_51;623;2022-11-09 06:00:00.623000;buffer
batch-full;batch-51;2022-11-09 06:00:00.623000;buffer
batch-release;batch-51;2022-11-09 06:00:00.623000;buffer
new-batch;batch-52;2022-11-09 06:00:00.624000;buffer
add-to-batch_52;624;2022-11-09 06:00:00.624000;buffer
add-to-batch_52;625;2022-11-09 06:00:00.625000;buffer
add-to-batch_52;626;2022-11-09 06:00:00.626000;buffer
add-to-batch_52;627;2022-11-09 06:00:00.627000;buffer
add-to-batch_52;628;2022-11-09 06:00:00.628000;buffer
add-to-batch_52;629;2022-11-09 06:00:00.629000;buffer
add-to-batch_52;630;2022-11-09 06:00:00.630000;buffer
add-to-batch_52;631;2022-11-09 06:00:00.631000;buffer
add-to-batch_52;632;2022-11-09 06:00:00.632000;buffer
add-to-batch_52;633;2022-11-09 06:00:00.633000;buffer
add-to-batch_52;634;2022-11-09 06:00:00.634000;buffer
add-to-batch_52;635;2022-11-09 06:00:00.635000;buffer
batch-full;batch-52;2022-11-09 06:00:00.635000;buffer
batch-release;batch-52;2022-11-09 06:00:00.635000;buffer
new-batch;batch-53;2022-11-09 06:00:00.636000;buffer
add-to-batch_53;636;2022-11-09 06:00:00.636000;buffer
add-to-batch_53;637;2022-11-09 06:00:00.637000;buffer
add-to-batch_53;638;2022-11-09 06:00:00.638000;buffer
add-to-batch_53;639;2022-11-09 06:00:00.639000;buffer
add-to-batch_53;640;2022-11-09 06:00:00.640000;buffer
add-to-batch_53;641;2022-11-09 06:00:00.641000;buffer
add-to-batch_53;642;2022-11-09 06:00:00.642000;buffer
add-to-batch_53;643;2022-11-09 06:00:00.643000;buffer
add-to-batch_53;644;2022-11-09 06:00:00.644000;buffer
add-to-batch_53;645;2022-11-09 06:00:00.645000;buffer
add-to-batch_53;646;2022-11-09 06:00:00.646000;buffer
add-to-batch_53;647;2022-11-09 06:00:00.647000;buffer
batch-full;batch-53;2022-11-09 06:00:00.647000;buffer
batch-release;batch-53;2022-11-09 06:00:00.647000;buffer
new-batch;batch-54;2022-11-09 06:00:00.648000;buffer
add-to-batch_54;648;2022-11-09 06:00:00.648000;buffer
add-to-batch_54;649;2022-11-09 06:00:00.649000;buffer
add-to-batch_54;650;2022-11-09 06:00:00.650000;buffer
add-to-batch_54;651;2022-11-09 06:00:00.651000;buffer
add-to-batch_54;652;2022-11-09 06:00:00.652000;buffer
add-to-batch_54;653;2022-11-09 06:00:00.653000;buffer
add-to-batch_54;654;2022-11-09 06:00:00.654000;buffer
add-to-batch_54;655;2022-11-09 06:00:00.655000;buffer
add-to-batch_54;656;2022-11-09 06:00:00.656000;buffer
add-to-batch_54;657;2022-11-09 06:00:00.657000;buffer
add-to-batch_54;658;2022-11-09 06:00:00.658000;buffer
add-to-batch_54;659;2022-11-09 06:00:00.659000;buffer
batch-full;batch-54;2022-11-09 06:00:00.659000;buffer
batch-release;batch-54;2022-11-09 06:00:00.659000;buffer
new-batch;batch-55;2022-11-09 06:00:00.660000;buffer
add-to-batch_55;660;2022-11-09 06:00:00.660000;buffer
add-to-batch_55;661;2022-11-09 06:00:00.661000;buffer
add-to-batch_55;662;2022-11-09 06:00:00.662000;buffer
add-to-batch_55;663;2022-11-09 06:00:00.663000;buffer
add-to-batch_55;664;2022-11-09 06:00:00.664000;buffer
add-to-batch_55;665;2022-11-09 06:00:00.665000;buffer
add-to-batch_55;666;2022-11-09 06:00:00.666000;buffer
add-to-batch_55;667;2022-11-09 06:00:00.667000;buffer
add-to-batch_55;668;2022-11-09 06:00:00.668000;buffer
add-to-batch_55;669;2022-11-09 06:00:00.669000;buffer
add-to-batch_55;670;2022-11-09 06:00:00.670000;buffer
add-to-batch_55;671;2022-11-09 06:00:00.671000;buffer
batch-full;batch-55;2022-11-09 06:00:00.671000;buffer
batch-release;batch-55;2022-11-09 06:00:00.671000;buffer
new-batch;batch-56;2022-11-09 06:00:00.672000;buffer
add-to-batch_56;672;2022-11-09 06:00:00.672000;buffer
add-to-batch_56;673;2022-11-09 06:00:00.673000;buffer
add-to-batch_56;674;2022-11-09 06:00:00.674000;buffer
add-to-batch_56;675;2022-11-09 06:00:00.675000;buffer
add-to-batch_56;676;2022-11-09 06:00:00.676000;buffer
add-to-batch_56;677;2022-11-09 06:00:00.677000;buffer
add-to-batch_56;678;2022-11-09 06:00:00.678000;buffer
add-to-batch_56;679;2022-11-09 06:00:00.679000;buffer
add-to-batch_56;680;2022-11-09 06:00:00.680000;buffer
add-to-batch_56;681;2022-11-09 06:00:00.681000;buffer
add-to-batch_56;682;2022-11-09 06:00:00.682000;buffer
add-to-batch_56;683;2022-11-09 06:00:00.683000;buffer
batch-full;batch-56;2022-11-09 06:00:00.683000;buffer
batch-release;batch-56;2022-11-09 06:00:00.683000;buffer
new-batch;batch-57;2022-11-09 06:00:00.684000;buffer
add-to-batch_57;684;2022-11-09 06:00:00.684000;buffer
add-to-batch_57;685;2022-11-09 06:00:00.685000;buffer
add-to-batch_57;686;2022-11-09 06:00:00.686000;buffer
add-to-batch_57;687;2022-11-09 06:00:00.687000;buffer
add-to-batch_57;688;2022-11-09 06:00:00.688000;buffer
add-to-batch_57;689;2022-11-09 06:00:00.689000;buffer
add-to-batch_57;690;2022-11-09 06:00:00.690000;buffer
add-to-batch_57;691;2022-11-09 06:00:00.691000;buffer
add-to-batch_57;692;2022-11-09 06:00:00.692000;buffer
add-to-batch_57;693;2022-11-09 06:00:00.693000;buffer
add-to-batch_57;694;2022-11-09 06:00:00.694000;buffer
add-to-batch_57;695;2022-11-09 06:00:00.695000;buffer
batch-full;batch-57;2022-11-09 06:00:00.695000;buffer
batch-release;batch-57;2022-11-09 06:00:00.695000;buffer
new-batch;batch-58;2022-11-09 06:00:00.696000;buffer
add-to-batch_58;696;2022-11-09 06:00:00.696000;buffer
add-to-batch_58;697;2022-11-09 06:00:00.697000;buffer
add-to-batch_58;698;2022-11-09 06:00:00.698000;buffer
add-to-batch_58;699;2022-11-09 06:00:00.699000;buffer
add-to-batch_58;700;2022-11-09 06:00:00.700000;buffer
add-to-batch_58;701;2022-11-09 06:00:00.701000;buffer
add-to-batch_58;702;2022-11-09 06:00:00.702000;buffer
add-to-batch_58;703;2022-11-09 06:00:00.703000;buffer
add-to-batch_58;704;2022-11-09 06:00:00.704000;buffer
add-to-batch_58;705;2022-11-09 06:00:00.705000;buffer
add-to-batch_58;706;2022-11-09 06:00:00.706000;buffer
add-to-batch_58;707;2022-11-09 06:00:00.707000;buffer
batch-full;batch-58;2022-11-09 06:00:00.707000;buffer
batch-release;batch-58;2022-11-09 06:00:00.707000;buffer
new-batch;batch-59;2022-11-09 06:00:00.708000;buffer
